BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
18102,Dacutan,Dumangas,673
18103,Ermita,Dumangas,673
18105,Ilaya 1st,Dumangas,673
18106,Ilaya 2nd,Dumangas,673
18107,Ilaya 3rd,Dumangas,673
18108,Jardin,Dumangas,673
18109,Lacturan,Dumangas,673
18130,Lopez Jaena - Rizal,Dumangas,673
18111,Managuit,Dumangas,673
18112,Maquina,Dumangas,673
18113,Nanding Lopez,Dumangas,673
18114,Pagdugue,Dumangas,673
18115,Paloc Bigque,Dumangas,673
18116,Paloc Sool,Dumangas,673
18117,Patlad,Dumangas,673
18110,Pd Monfort North,Dumangas,673
18104,Pd Monfort South,Dumangas,673
18118,Pulao,Dumangas,673
18119,Rosario,Dumangas,673
18120,Sapao,Dumangas,673
18121,Sulangan,Dumangas,673
18122,Tabucan,Dumangas,673
18123,Talusan,Dumangas,673
18124,Tambobo,Dumangas,673
18125,Tamboilan,Dumangas,673
18126,Victorias,Dumangas,673
18133,Bayas,Estancia,674
18134,Bayuyan,Estancia,674
18135,Botongan,Estancia,674
18136,Bulaqueña,Estancia,674
18137,Calapdan,Estancia,674
18138,Cano-an,Estancia,674
18139,Daan Banua,Estancia,674
18140,Daculan,Estancia,674
18141,Gogo,Estancia,674
18142,Jolog,Estancia,674
18143,Loguingot,Estancia,674
18149,Lonoy,Estancia,674
18132,Lumbia,Estancia,674
18144,Malbog,Estancia,674
18145,Manipulon,Estancia,674
18147,Pani-an,Estancia,674
18146,Pa-on,Estancia,674
18148,Poblacion Zone 1,Estancia,674
18155,Poblacion Zone II,Estancia,674
18156,Poblacion Zone III,Estancia,674
18150,San Roque,Estancia,674
18151,Santa Ana,Estancia,674
18152,Tabu-an,Estancia,674
18153,Tacbuyan,Estancia,674
18154,Tanza,Estancia,674
18157,Anono-o,Guimbal,675
18158,Bacong,Guimbal,675
18159,Bagumbayan Pob.,Guimbal,675
18160,Balantad-Carlos Fruto,Guimbal,675
18161,Baras,Guimbal,675
18162,Binanua-an,Guimbal,675
18164,Bongol San Miguel,Guimbal,675
18165,Bongol San Vicente,Guimbal,675
18166,Bulad,Guimbal,675
18167,Buluangan,Guimbal,675
18168,Burgos-Gengos,Guimbal,675
18169,Cabasi,Guimbal,675
18170,Cabubugan,Guimbal,675
18171,Calampitao,Guimbal,675
18172,Camangahan,Guimbal,675
18173,Generosa-Cristobal Colon,Guimbal,675
18174,Gerona-Gimeno,Guimbal,675
18175,Girado-Magsaysay,Guimbal,675
18176,Gotera,Guimbal,675
18177,Igcocolo,Guimbal,675
18188,Iyasan,Guimbal,675
18178,Libo-on Gonzales,Guimbal,675
18179,Lubacan,Guimbal,675
18180,Nahapay,Guimbal,675
18181,Nalundan,Guimbal,675
18182,Nanga,Guimbal,675
18183,Nito-an Lupsag,Guimbal,675
18184,Particion,Guimbal,675
18185,Pescadores,Guimbal,675
18186,Rizal-Tuguisan,Guimbal,675
18189,Santa Rosa-Laguna,Guimbal,675
18187,Sipitan-Badiang,Guimbal,675
18163,Torreblanca-Blumentritt,Guimbal,675
18190,Alameda,Igbaras,676
18191,Amorogtong,Igbaras,676
18192,Anilawan,Igbaras,676
18193,Bagacay,Igbaras,676
18194,Bagacayan,Igbaras,676
18195,Bagay,Igbaras,676
18196,Balibagan,Igbaras,676
18222,Barangay 1 Poblacion,Igbaras,676
18223,Barangay 2 Poblacion,Igbaras,676
18224,Barangay 3 Poblacion,Igbaras,676
18225,Barangay 4 Poblacion,Igbaras,676
18226,Barangay 5 Poblacion,Igbaras,676
18227,Barangay 6 Poblacion,Igbaras,676
18197,Barasan,Igbaras,676
18198,Binanua-an,Igbaras,676
18199,Boclod,Igbaras,676
18200,Buenavista,Igbaras,676
18201,Buga,Igbaras,676
18202,Bugnay,Igbaras,676
18203,Calampitao,Igbaras,676
18204,Cale,Igbaras,676
18206,Catiringan,Igbaras,676
18205,Corucuan,Igbaras,676
18207,Igcabugao,Igbaras,676
18208,Igpigus,Igbaras,676
18209,Igtalongon,Igbaras,676
18210,Indaluyon,Igbaras,676
18211,Jovellar,Igbaras,676
18212,Kinagdan,Igbaras,676
18213,Lab-on,Igbaras,676
18214,Lacay Dol-Dol,Igbaras,676
18215,Lumangan,Igbaras,676
18216,Lutungan,Igbaras,676
18217,Mantangon,Igbaras,676
18218,Mulangan,Igbaras,676
18219,Pasong,Igbaras,676
18220,Passi,Igbaras,676
18221,Pinaopawan,Igbaras,676
18228,Riro-an,Igbaras,676
18229,San Ambrosio,Igbaras,676
18230,Santa Barbara,Igbaras,676
18231,Signe,Igbaras,676
18232,Tabiac,Igbaras,676
18233,Talayatay,Igbaras,676
18234,Taytay,Igbaras,676
18235,Tigbanaba,Igbaras,676
18394,Abeto Mirasol Taft South,Iloilo City,677
18237,Aguinaldo,Iloilo City,677
18238,Airport,Iloilo City,677
18239,Alalasan Lapuz,Iloilo City,677
18240,Arguelles,Iloilo City,677
18241,Arsenal Aduana,Iloilo City,677
18243,Bakhaw,Iloilo City,677
18244,Balabago,Iloilo City,677
18245,Balantang,Iloilo City,677
18246,Baldoza,Iloilo City,677
18248,Bantud,Iloilo City,677
18249,Banuyao,Iloilo City,677
18250,Baybay Tanza,Iloilo City,677
18251,Benedicto,Iloilo City,677
18252,Bito-on,Iloilo City,677
18254,Bolilao,Iloilo City,677
18256,Bonifacio,Iloilo City,677
18255,Bonifacio Tanza,Iloilo City,677
18257,Buhang,Iloilo City,677
18258,Buhang Taft North,Iloilo City,677
18259,Buntatala,Iloilo City,677
18324,Burgos-Mabini-Plaza,Iloilo City,677
18261,Caingin,Iloilo City,677
18262,Calahunan,Iloilo City,677
18263,Calaparan,Iloilo City,677
18305,Calubihan,Iloilo City,677
18264,Calumpang,Iloilo City,677
18265,Camalig,Iloilo City,677
18267,Cochero,Iloilo City,677
18268,Compania,Iloilo City,677
18269,Concepcion-Montes,Iloilo City,677
18270,Cuartero,Iloilo City,677
18271,Cubay,Iloilo City,677
18272,Danao,Iloilo City,677
18302,Delgado-Jalandoni-Bagumbayan,Iloilo City,677
18274,Democracia,Iloilo City,677
18275,Desamparados,Iloilo City,677
18276,Divinagracia,Iloilo City,677
18277,Don Esteban-Lapuz,Iloilo City,677
18278,Dulonan,Iloilo City,677
18279,Dungon,Iloilo City,677
18280,Dungon A,Iloilo City,677
18281,Dungon B,Iloilo City,677
18282,East Baluarte,Iloilo City,677
18283,East Timawa,Iloilo City,677
18284,Edganzon,Iloilo City,677
18266,El 98 Castilla,Iloilo City,677
18286,Fajardo,Iloilo City,677
18287,Flores,Iloilo City,677
18289,General Hughes-Montes,Iloilo City,677
18290,Gloria,Iloilo City,677
18291,Gustilo,Iloilo City,677
18292,Guzman-Jesena,Iloilo City,677
18293,Habog-habog Salvacion,Iloilo City,677
18370,Hibao-an Norte,Iloilo City,677
18294,Hibao-an Sur,Iloilo City,677
18295,Hinactacan,Iloilo City,677
18296,Hipodromo,Iloilo City,677
18297,Inday,Iloilo City,677
18298,Infante,Iloilo City,677
18299,Ingore,Iloilo City,677
18300,Jalandoni Estate-Lapuz,Iloilo City,677
18301,Jalandoni-Wilson,Iloilo City,677
18303,Javellana,Iloilo City,677
18304,Jereos,Iloilo City,677
18410,Kahirupan,Iloilo City,677
18306,Kasingkasing,Iloilo City,677
18307,Katilingban,Iloilo City,677
18308,Kauswagan,Iloilo City,677
18310,Laguda,Iloilo City,677
18311,Lanit,Iloilo City,677
18312,Lapuz Norte,Iloilo City,677
18313,Lapuz Sur,Iloilo City,677
18314,Legaspi dela Rama,Iloilo City,677
18315,Liberation,Iloilo City,677
18317,Libertad-Lapuz,Iloilo City,677
18316,"Libertad, Santa Isabel",Iloilo City,677
18319,Loboc-Lapuz,Iloilo City,677
18318,Lopez Jaena,Iloilo City,677
18320,Lopez Jaena Norte,Iloilo City,677
18321,Lopez Jaena Sur,Iloilo City,677
18322,Luna,Iloilo City,677
18411,Luna,Iloilo City,677
18273,Mabolo-Delgado,Iloilo City,677
18325,Macarthur,Iloilo City,677
18326,Magdalo,Iloilo City,677
18327,Magsaysay,Iloilo City,677
18328,Magsaysay Village,Iloilo City,677
18329,Malipayon-Delgado,Iloilo City,677
18330,Mansaya-Lapuz,Iloilo City,677
18331,Marcelo H. del Pilar,Iloilo City,677
18332,Maria Clara,Iloilo City,677
18333,Maria Cristina,Iloilo City,677
18334,Mohon,Iloilo City,677
18335,Molo Boulevard,Iloilo City,677
18253,Monica Blumentritt,Iloilo City,677
18336,Montinola,Iloilo City,677
18337,Muelle Loney-Montes,Iloilo City,677
18323,M. V. Hechanova,Iloilo City,677
18338,Nabitasan,Iloilo City,677
18339,Navais,Iloilo City,677
18340,Nonoy,Iloilo City,677
18242,North Avanceña,Iloilo City,677
18342,North Baluarte,Iloilo City,677
18341,North Fundidor,Iloilo City,677
18343,North San Jose,Iloilo City,677
18345,Obrero-Lapuz,Iloilo City,677
18344,Oñate de Leon,Iloilo City,677
18346,Ortiz,Iloilo City,677
18347,Osmeña,Iloilo City,677
18309,Our Lady Of Fatima,Iloilo City,677
18348,Our Lady Of Lourdes,Iloilo City,677
18409,Pale Benedicto Rizal,Iloilo City,677
18351,PHHC Block 17,Iloilo City,677
18352,PHHC Block 22 NHA,Iloilo City,677
18353,Poblacion Molo,Iloilo City,677
18354,President Roxas,Iloilo City,677
18355,Progreso-Lapuz,Iloilo City,677
18356,Punong-Lapuz,Iloilo City,677
18357,Quezon,Iloilo City,677
18358,Quintin Salas,Iloilo City,677
18362,Railway,Iloilo City,677
18359,Rima-Rizal,Iloilo City,677
18415,Rizal,Iloilo City,677
18360,Rizal Estanzuela,Iloilo City,677
18361,Rizal Ibarra,Iloilo City,677
18349,Rizal Palapala I,Iloilo City,677
18350,Rizal Palapala II,Iloilo City,677
18363,Roxas Village,Iloilo City,677
18364,Sambag,Iloilo City,677
18365,Sampaguita,Iloilo City,677
18366,San Agustin,Iloilo City,677
18367,San Antonio,Iloilo City,677
18368,San Felix,Iloilo City,677
18369,San Isidro,Iloilo City,677
18412,San Isidro,Iloilo City,677
18371,San Jose,Iloilo City,677
18372,San Jose,Iloilo City,677
18413,San Jose,Iloilo City,677
18373,San Juan,Iloilo City,677
18374,San Nicolas,Iloilo City,677
18375,San Pedro,Iloilo City,677
18376,San Pedro,Iloilo City,677
18377,San Rafael,Iloilo City,677
18378,San Roque,Iloilo City,677
18236,Santa Cruz,Iloilo City,677
18380,Santa Filomena,Iloilo City,677
18381,Santa Rosa,Iloilo City,677
18382,Santo Domingo,Iloilo City,677
18383,Santo Niño Norte,Iloilo City,677
18384,Santo Niño Sur,Iloilo City,677
18385,Santo Rosario-Duran,Iloilo City,677
18379,San Vicente,Iloilo City,677
18260,Seminario,Iloilo City,677
18386,Simon Ledesma,Iloilo City,677
18247,Sinikway,Iloilo City,677
18387,So-oc,Iloilo City,677
18388,South Baluarte,Iloilo City,677
18288,South Fundidor,Iloilo City,677
18389,South San Jose,Iloilo City,677
18390,Taal,Iloilo City,677
18392,Tabucan,Iloilo City,677
18391,Tabuc Suba,Iloilo City,677
18414,Tabuc Suba,Iloilo City,677
18393,Tacas,Iloilo City,677
18395,Tagbac,Iloilo City,677
18285,Tanza-Esperanza,Iloilo City,677
18396,Tap-oc,Iloilo City,677
18397,Taytay Zone II,Iloilo City,677
18398,Ticud,Iloilo City,677
18399,Timawa Tanza I,Iloilo City,677
18400,Timawa Tanza II,Iloilo City,677
18401,Ungka,Iloilo City,677
18402,Veterans Village,Iloilo City,677
18403,Villa Anita,Iloilo City,677
18404,West Habog-habog,Iloilo City,677
18405,West Timawa,Iloilo City,677
18406,Yulo-Arroyo,Iloilo City,677
18407,Yulo Drive,Iloilo City,677
18408,Zamora-Melliza,Iloilo City,677
18416,Abangay,Janiuay,678
18417,Agcarope,Janiuay,678
18418,Aglobong,Janiuay,678
18419,Aguingay,Janiuay,678
18420,Anhawan,Janiuay,678
18460,Aquino Nobleza East,Janiuay,678
18461,Aquino Nobleza West,Janiuay,678
18421,Atimonan,Janiuay,678
18422,Balanac,Janiuay,678
18423,Barasalon,Janiuay,678
18424,Bongol,Janiuay,678
18425,Cabantog,Janiuay,678
18426,Calmay,Janiuay,678
18427,Canawili,Janiuay,678
18428,Canawillian,Janiuay,678
18474,Capt. A. Tirador,Janiuay,678
18429,Caranas,Janiuay,678
18430,Caraudan,Janiuay,678
18431,Carigangan,Janiuay,678
18463,Concepcion Pob.,Janiuay,678
18469,Crispin Salazar North,Janiuay,678
18470,Crispin Salazar South,Janiuay,678
18432,Cunsad,Janiuay,678
18433,Dabong,Janiuay,678
18434,Damires,Janiuay,678
18435,Damo-ong,Janiuay,678
18436,Danao,Janiuay,678
18466,Don T. Lutero Center,Janiuay,678
18467,Don T. Lutero East,Janiuay,678
18468,Don T. Lutero West Pob.,Janiuay,678
18437,Gines,Janiuay,678
18464,Golgota,Janiuay,678
18438,Guadalupe,Janiuay,678
18439,Jibolo,Janiuay,678
18440,Kuyot,Janiuay,678
18465,Locsin,Janiuay,678
18441,Madong,Janiuay,678
18442,Manacabac,Janiuay,678
18443,Mangil,Janiuay,678
18444,Matag-ub,Janiuay,678
18445,Monte-Magapa,Janiuay,678
18446,Pangilihan,Janiuay,678
18447,Panuran,Janiuay,678
18448,Pararinga,Janiuay,678
18449,Patong-patong,Janiuay,678
18450,Quipot,Janiuay,678
18462,R. Armada,Janiuay,678
18471,San Julian,Janiuay,678
18472,San Pedro,Janiuay,678
18473,Santa Rita,Janiuay,678
18451,Santo Tomas,Janiuay,678
18452,Sarawag,Janiuay,678
18475,S. M. Villa,Janiuay,678
18453,Tambal,Janiuay,678
18454,Tamu-an,Janiuay,678
18455,Tiringanan,Janiuay,678
18456,Tolarucan,Janiuay,678
18457,Tuburan,Janiuay,678
18458,Ubian,Janiuay,678
18459,Yabon,Janiuay,678
18476,Agsirab,Lambunao,679
18477,Agtuman,Lambunao,679
18478,Alugmawa,Lambunao,679
18479,Badiangan,Lambunao,679
18481,Balagiao,Lambunao,679
18482,Banban,Lambunao,679
18483,Bansag,Lambunao,679
18484,Bayuco,Lambunao,679
18485,Binaba-an Armada,Lambunao,679
18486,Binaba-an Labayno,Lambunao,679
18487,Binaba-an Limoso,Lambunao,679
18488,Binaba-an Portigo,Lambunao,679
18489,Binaba-an Tirador,Lambunao,679
18480,Bogongbong,Lambunao,679
18490,Bonbon,Lambunao,679
18491,Bontoc,Lambunao,679
18492,Buri,Lambunao,679
18493,Burirao,Lambunao,679
18494,Buwang,Lambunao,679
18495,Cabatangan,Lambunao,679
18496,Cabugao,Lambunao,679
18497,Cabunlawan,Lambunao,679
18498,Caguisanan,Lambunao,679
18499,Caloy-Ahan,Lambunao,679
18500,Caninguan,Lambunao,679
18501,Capangyan,Lambunao,679
18502,Cayan Este,Lambunao,679
18503,Cayan Oeste,Lambunao,679
18504,Corot-on,Lambunao,679
18505,Coto,Lambunao,679
18506,Cubay,Lambunao,679
18507,Cunarum,Lambunao,679
18508,Daanbanwa,Lambunao,679
18509,Gines,Lambunao,679
18510,Hipgos,Lambunao,679
18511,Jayubo,Lambunao,679
18512,Jorog,Lambunao,679
18513,Lanot Grande,Lambunao,679
18514,Lanot Pequeño,Lambunao,679
18515,Legayada,Lambunao,679
18516,Lumanay,Lambunao,679
18517,Madarag,Lambunao,679
18518,Magbato,Lambunao,679
18519,Maite Grande,Lambunao,679
18520,Maite Pequeño,Lambunao,679
18521,Malag-it,Lambunao,679
18522,Manaulan,Lambunao,679
18523,Maribong,Lambunao,679
18524,Marong,Lambunao,679
18525,Misi,Lambunao,679
18526,Natividad,Lambunao,679
18527,Pajo,Lambunao,679
18528,Pandan,Lambunao,679
18529,Panuran,Lambunao,679
18530,Pasig,Lambunao,679
18531,Patag,Lambunao,679
18532,Poblacion Ilawod,Lambunao,679
18533,Poblacion Ilaya,Lambunao,679
18534,Poong,Lambunao,679
18535,Pughanan,Lambunao,679
18536,Pungsod,Lambunao,679
18537,Quiling,Lambunao,679
18538,Sagcup,Lambunao,679
18539,San Gregorio,Lambunao,679
18540,Sibacungan,Lambunao,679
18541,Sibaguan,Lambunao,679
18542,Simsiman,Lambunao,679
18543,Supoc,Lambunao,679
18544,Tampucao,Lambunao,679
18545,Tranghawan,Lambunao,679
18546,Tubungan,Lambunao,679
18547,Tuburan,Lambunao,679
18548,Walang,Lambunao,679
18550,Bigke,Leganes,680
18551,Buntatala,Leganes,680
18552,Cagamutan Norte,Leganes,680
18553,Cagamutan Sur,Leganes,680
18554,Calaboa,Leganes,680
18555,Camangay,Leganes,680
18556,Cari Mayor,Leganes,680
18557,Cari Minor,Leganes,680
18558,Gua-an,Leganes,680
18559,Guihaman,Leganes,680
18560,Guinobatan,Leganes,680
18561,Guintas,Leganes,680
18562,Lapayon,Leganes,680
18549,M.V. Hechanova,Leganes,680
18563,Nabitasan,Leganes,680
18564,Napnud,Leganes,680
18565,Poblacion,Leganes,680
18566,San Vicente,Leganes,680
18567,Agpipili,Lemery,681
18568,Alcantara,Lemery,681
18569,Almeñana,Lemery,681
18570,Anabo,Lemery,681
18571,Bankal,Lemery,681
18572,Buenavista,Lemery,681
18573,Cabantohan,Lemery,681
18574,Capiñahan,Lemery,681
18575,Dalipe,Lemery,681
18576,Dapdapan,Lemery,681
18577,Gerongan,Lemery,681
18578,Imbaulan,Lemery,681
18579,Layogbato,Lemery,681
18580,Marapal,Lemery,681
18581,Milan,Lemery,681
18582,Nagsulang,Lemery,681
18583,Nasapahan,Lemery,681
18584,Omio,Lemery,681
18585,Pacuan,Lemery,681
18586,Poblacion NW Zone,Lemery,681
18587,Poblacion SE Zone,Lemery,681
18588,Pontoc,Lemery,681
18589,San Antonio,Lemery,681
18590,San Diego,Lemery,681
18591,San Jose Moto,Lemery,681
18592,Sepanton,Lemery,681
18593,Sincua,Lemery,681
18594,Tabunan,Lemery,681
18595,Tugas,Lemery,681
18596,Velasco,Lemery,681
18597,Yawyawan,Lemery,681
18598,Agboy Norte,Leon,682
18599,Agboy Sur,Leon,682
18600,Agta,Leon,682
18601,Ambulong,Leon,682
18602,Anonang,Leon,682
18603,Apian,Leon,682
18604,Avanzada,Leon,682
18605,Awis,Leon,682
18606,Ayabang,Leon,682
18607,Ayubo,Leon,682
18608,Bacolod,Leon,682
18609,Baje,Leon,682
18610,Banagan,Leon,682
18611,Barangbang,Leon,682
18612,Barasan,Leon,682
18613,Bayag Norte,Leon,682
18614,Bayag Sur,Leon,682
18615,Binolbog,Leon,682
18616,Biri Norte,Leon,682
18617,Biri Sur,Leon,682
18618,Bobon,Leon,682
18619,Bucari,Leon,682
18620,Buenavista,Leon,682
18621,Buga,Leon,682
18622,Bulad,Leon,682
18623,Bulwang,Leon,682
18624,Cabolo-an,Leon,682
18625,Cabunga-an,Leon,682
18626,Cabutongan,Leon,682
18627,Cagay,Leon,682
18628,Camandag,Leon,682
18629,Camando,Leon,682
18630,Cananaman,Leon,682
18631,Capt. Fernando,Leon,682
18632,Carara-an,Leon,682
18633,Carolina,Leon,682
18634,Cawilihan,Leon,682
18635,Coyugan Norte,Leon,682
18636,Coyugan Sur,Leon,682
18637,Danao,Leon,682
18638,Dorog,Leon,682
18639,Dusacan,Leon,682
18640,Gines,Leon,682
18641,Gumboc,Leon,682
18642,Igcadios,Leon,682
18643,Ingay,Leon,682
18644,Isian Norte,Leon,682
18645,Isian Victoria,Leon,682
18646,Jamog Gines,Leon,682
18651,Lampaya,Leon,682
18647,Lanag,Leon,682
18648,Lang-og,Leon,682
18649,Ligtos,Leon,682
18650,Lonoc,Leon,682
18652,Magcapay,Leon,682
18653,Maliao,Leon,682
18654,Malublub,Leon,682
18655,Manampunay,Leon,682
18656,Marirong,Leon,682
18657,Mina,Leon,682
18658,Mocol,Leon,682
18659,Nagbangi,Leon,682
18660,Nalbang,Leon,682
18661,Odong-odong,Leon,682
18662,Oluangan,Leon,682
18663,Omambong,Leon,682
18669,Paga,Leon,682
18665,Pandan,Leon,682
18666,Panginman,Leon,682
18664,Paoy,Leon,682
18667,Pepe,Leon,682
18668,Poblacion,Leon,682
18670,Salngan,Leon,682
18671,Samlague,Leon,682
18672,Siol Norte,Leon,682
18673,Siol Sur,Leon,682
18674,Tacuyong Norte,Leon,682
18675,Tacuyong Sur,Leon,682
18676,Tagsing,Leon,682
18677,Talacuan,Leon,682
18678,Ticuan,Leon,682
18679,Tina-an Norte,Leon,682
18680,Tina-an Sur,Leon,682
18681,Tunguan,Leon,682
18682,Tu-og,Leon,682
18683,Abay,Maasin,683
18684,Abilay,Maasin,683
18685,AGROCEL Pob.,Maasin,683
18686,Amerang,Maasin,683
18687,Bagacay East,Maasin,683
18688,Bagacay West,Maasin,683
18690,Bolo,Maasin,683
18689,Bug-ot,Maasin,683
18691,Bulay,Maasin,683
18692,Buntalan,Maasin,683
18693,Burak,Maasin,683
18694,Cabangcalan,Maasin,683
18695,Cabatac,Maasin,683
18696,Caigon,Maasin,683
18697,Cananghan,Maasin,683
18698,Canawili,Maasin,683
18699,Dagami,Maasin,683
18700,Daja,Maasin,683
18701,Dalusan,Maasin,683
18702,DELCAR Pob.,Maasin,683
18703,Inabasan,Maasin,683
18704,Layog,Maasin,683
18707,Linab,Maasin,683
18705,Liñagan Calsada,Maasin,683
18706,Liñagan Tacas,Maasin,683
18709,Magsaysay,Maasin,683
18710,Mandog,Maasin,683
18708,MARI Pob.,Maasin,683
18711,Miapa,Maasin,683
18712,Nagba,Maasin,683
18713,Nasaka,Maasin,683
18714,Naslo-Bucao,Maasin,683
18715,Nasuli,Maasin,683
18716,Panalian,Maasin,683
18717,Piandaan East,Maasin,683
18718,Piandaan West,Maasin,683
18719,Pispis,Maasin,683
18720,Punong,Maasin,683
18723,Santa Rita,Maasin,683
18721,Sinubsuban,Maasin,683
18722,Siwalo,Maasin,683
18724,Subog,Maasin,683
18725,THTP Pob.,Maasin,683
18726,Tigbauan,Maasin,683
18727,Trangka,Maasin,683
18728,Tubang,Maasin,683
18729,Tulahong,Maasin,683
18730,Tuy-an East,Maasin,683
18731,Tuy-an West,Maasin,683
18732,Ubian,Maasin,683
18733,Agdum,Miagao,684
18734,Aguiauan,Miagao,684
18735,Alimodias,Miagao,684
18736,Awang,Miagao,684
18738,Bacauan,Miagao,684
18739,Bacolod,Miagao,684
18740,Bagumbayan,Miagao,684
18741,Banbanan,Miagao,684
18742,Banga,Miagao,684
18743,Bangladan,Miagao,684
18744,Banuyao,Miagao,684
18745,Baraclayan,Miagao,684
18746,Bariri,Miagao,684
18747,Baybay Norte,Miagao,684
18748,Baybay Sur,Miagao,684
18749,Belen,Miagao,684
18750,Bolho,Miagao,684
18751,Bolocaue,Miagao,684
18752,Buenavista Norte,Miagao,684
18753,Buenavista Sur,Miagao,684
18754,Bugtong Lumangan,Miagao,684
18755,Bugtong Naulid,Miagao,684
18756,Cabalaunan,Miagao,684
18757,Cabangcalan,Miagao,684
18758,Cabunotan,Miagao,684
18759,Cadoldolan,Miagao,684
18760,Cagbang,Miagao,684
18761,Caitib,Miagao,684
18762,Calagtangan,Miagao,684
18763,Calampitao,Miagao,684
18764,Cavite,Miagao,684
18765,Cawayanan,Miagao,684
18766,Cubay,Miagao,684
18767,Cubay Ubos,Miagao,684
18768,Dalije,Miagao,684
18769,Damilisan,Miagao,684
18770,Dawog,Miagao,684
18771,Diday,Miagao,684
18772,Dingle,Miagao,684
18773,Durog,Miagao,684
18774,Frantilla,Miagao,684
18775,Fundacion,Miagao,684
18776,Gines,Miagao,684
18777,Guibongan,Miagao,684
18778,Igbita,Miagao,684
18779,Igbugo,Miagao,684
18780,Igcabidio,Miagao,684
18781,Igcabito-on,Miagao,684
18782,Igcatambor,Miagao,684
18783,Igdalaquit,Miagao,684
18784,Igdulaca,Miagao,684
18785,Igpajo,Miagao,684
18786,Igpandan,Miagao,684
18787,Igpuro,Miagao,684
18788,Igpuro-Bariri,Miagao,684
18789,Igsoligue,Miagao,684
18790,Igtuba,Miagao,684
18791,Ilog-ilog,Miagao,684
18792,Indag-an,Miagao,684
18793,Kirayan Norte,Miagao,684
18794,Kirayan Sur,Miagao,684
18795,Kirayan Tacas,Miagao,684
18797,Lacadon,Miagao,684
18796,La Consolacion,Miagao,684
18798,Lanutan,Miagao,684
18799,Lumangan,Miagao,684
18800,Mabayan,Miagao,684
18801,Maduyo,Miagao,684
18802,Malagyan,Miagao,684
18803,Mambatad,Miagao,684
18804,Maninila,Miagao,684
18805,Maricolcol,Miagao,684
18806,Maringyan,Miagao,684
18808,Matalngon,Miagao,684
18807,Mat-y,Miagao,684
18809,Naclub,Miagao,684
18811,Nam-o Norte,Miagao,684
18810,Nam-o Sur,Miagao,684
18812,Narat-an,Miagao,684
18813,Narorogan,Miagao,684
18814,Naulid,Miagao,684
18815,Olango,Miagao,684
18816,Ongyod,Miagao,684
18817,Onop,Miagao,684
18737,Oya-oy,Miagao,684
18818,Oyungan,Miagao,684
18819,Palaca,Miagao,684
18820,Paro-on,Miagao,684
18821,Potrido,Miagao,684
18822,Pudpud,Miagao,684
18823,Pungtod Monteclaro,Miagao,684
18824,Pungtod Naulid,Miagao,684
18825,Sag-on,Miagao,684
18826,San Fernando,Miagao,684
18827,San Jose,Miagao,684
18828,San Rafael,Miagao,684
18829,Sapa,Miagao,684
18830,Saring,Miagao,684
18831,Sibucao,Miagao,684
18832,Taal,Miagao,684
18833,Tabunacan,Miagao,684
18834,Tacas,Miagao,684
18835,Tambong,Miagao,684
18836,Tan-agan,Miagao,684
18837,Tatoy,Miagao,684
18838,Ticdalan,Miagao,684
18839,Tig-amaga,Miagao,684
18840,Tig-Apog-Apog,Miagao,684
18841,Tigbagacay,Miagao,684
18842,Tiglawa,Miagao,684
18843,Tigmalapad,Miagao,684
18844,Tigmarabo,Miagao,684
18845,To-og,Miagao,684
18846,Tugura-ao,Miagao,684
18847,Tumagboc,Miagao,684
18848,Ubos Ilawod,Miagao,684
18849,Ubos Ilaya,Miagao,684
18850,Valencia,Miagao,684
18851,Wayang,Miagao,684
18852,Abat,Mina,685
18853,Agmanaphao,Mina,685
18854,Amiroy,Mina,685
18855,Badiangan,Mina,685
18856,Bangac,Mina,685
18857,Cabalabaguan,Mina,685
18858,Capul-an,Mina,685
18859,Dala,Mina,685
18860,Guibuangan,Mina,685
18862,Janipa-an East,Mina,685
18861,Janipa-an West,Mina,685
18863,Mina East,Mina,685
18864,Mina West,Mina,685
18865,Nasirum,Mina,685
18866,Naumuan,Mina,685
18867,Singay,Mina,685
18868,Talibong Grande,Mina,685
18869,Talibong Pequeño,Mina,685
18870,Tipolo,Mina,685
18871,Tolarucan,Mina,685
18872,Tumay,Mina,685
18873,Yugot,Mina,685
18874,Baclayan,New Lucena,686
18875,Badiang,New Lucena,686
18876,Balabag,New Lucena,686
18877,Bilidan,New Lucena,686
18878,Bita-og Gaja,New Lucena,686
18879,Bololacao,New Lucena,686
18880,Burot,New Lucena,686
18881,Cabilauan,New Lucena,686
18882,Cabugao,New Lucena,686
18883,Cagban,New Lucena,686
18884,Calumbuyan,New Lucena,686
18885,Damires,New Lucena,686
18886,Dawis,New Lucena,686
18887,General Delgado,New Lucena,686
18888,Guinobatan,New Lucena,686
18889,Janipa-an Oeste,New Lucena,686
18890,Jelicuon Este,New Lucena,686
18891,Jelicuon Oeste,New Lucena,686
18892,Pasil,New Lucena,686
18893,Poblacion,New Lucena,686
18894,Wari-wari,New Lucena,686
18895,Abilay Norte,Oton,687
18896,Abilay Sur,Oton,687
18897,Alegre,Oton,687
18898,Batuan Ilaud,Oton,687
18899,Batuan Ilaya,Oton,687
18900,Bita Norte,Oton,687
18901,Bita Sur,Oton,687
18902,Botong,Oton,687
18903,Buray,Oton,687
18904,Cabanbanan,Oton,687
